docID,submitted_at,edinet_code,ticker,filer,doc_type,doc_title,period_from,period_to,url
S100WJIL,2025-09-18 09:09,E14703,,???????????????????,04A000,???????????????????,,,https://api.edinet-fsa.go.jp/api/v2/documents/S100WJIL?type=5
S100WLNL,2025-09-18 09:09,E08957,,????????????????????,04A000,???????????????????,,,https://api.edinet-fsa.go.jp/api/v2/documents/S100WLNL?type=5
S100WG71,2025-09-18 09:09,E12460,,????????????????,07A000,?????????????????????55?(2024/12/26?2025/06/25),2024-12-26,2025-06-25,https://api.edinet-fsa.go.jp/api/v2/documents/S100WG71?type=5
S100WMJW,2025-09-18 09:09,E12460,,????????????????,995000,???????????????,,,https://api.edinet-fsa.go.jp/api/v2/documents/S100WMJW?type=5
S100WO0B,2025-09-18 09:09,E08957,,????????????????????,995000,???????????????,,,https://api.edinet-fsa.go.jp/api/v2/documents/S100WO0B?type=5
S100WM9L,2025-09-18 09:10,E06479,,?????????????????????,07A000,?????????????????????17?(2024/12/24?2025/06/23),2024-12-24,2025-06-23,https://api.edinet-fsa.go.jp/api/v2/documents/S100WM9L?type=5
S100WMJX,2025-09-18 09:10,E12460,,????????????????,995000,???????????????,,,https://api.edinet-fsa.go.jp/api/v2/documents/S100WMJX?type=5
S100WDEY,2025-09-18 09:10,E12430,,????????????????????,10A000,???????????????????29?(2024/12/19?2025/12/18),2024-12-19,2025-12-18,https://api.edinet-fsa.go.jp/api/v2/documents/S100WDEY?type=5
S100WKH7,2025-09-18 09:11,E11518,,???????????????????,07A000,?????????????????????64?(2024/06/20?2025/06/19),2024-06-20,2025-06-19,https://api.edinet-fsa.go.jp/api/v2/documents/S100WKH7?type=5
S100WMHH,2025-09-18 09:11,E06479,,?????????????????????,04A000,???????????????????,,,https://api.edinet-fsa.go.jp/api/v2/documents/S100WMHH?type=5
S100WDEW,2025-09-18 09:11,E12430,,????????????????????,04A000,???????????????????,,,https://api.edinet-fsa.go.jp/api/v2/documents/S100WDEW?type=5
S100WMJY,2025-09-18 09:11,E12460,,????????????????,995000,???????????????,,,https://api.edinet-fsa.go.jp/api/v2/documents/S100WMJY?type=5
S100W0U1,2025-09-18 09:11,E12441,,???????????????????,07A000,?????????????????????3?(2024/12/20?2025/06/19),2024-12-20,2025-06-19,https://api.edinet-fsa.go.jp/api/v2/documents/S100W0U1?type=5
S100WDF6,2025-09-18 09:12,E12430,,????????????????????,07A000,?????????????????????2?(2024/12/19?2025/06/18),2024-12-19,2025-06-18,https://api.edinet-fsa.go.jp/api/v2/documents/S100WDF6?type=5
S100WMJZ,2025-09-18 09:12,E12460,,????????????????,995000,???????????????,,,https://api.edinet-fsa.go.jp/api/v2/documents/S100WMJZ?type=5
S100WKB7,2025-09-18 09:13,E12453,,??????????????????,07A000,?????????????????????13?(2024/06/19?2025/06/18),2024-06-19,2025-06-18,https://api.edinet-fsa.go.jp/api/v2/documents/S100WKB7?type=5
S100WDF1,2025-09-18 09:13,E12430,,????????????????????,04A000,???????????????????,,,https://api.edinet-fsa.go.jp/api/v2/documents/S100WDF1?type=5
S100WMHU,2025-09-18 09:13,E06479,,?????????????????????,10A000,???????????????????32?(2024/12/24?2025/12/22),2024-12-24,2025-12-22,https://api.edinet-fsa.go.jp/api/v2/documents/S100WMHU?type=5
S100WKB8,2025-09-18 09:13,E12453,,??????????????????,04A000,???????????????????,,,https://api.edinet-fsa.go.jp/api/v2/documents/S100WKB8?type=5
S100WM9O,2025-09-18 09:14,E06479,,?????????????????????,04A000,???????????????????,,,https://api.edinet-fsa.go.jp/api/v2/documents/S100WM9O?type=5
S100WDFT,2025-09-18 09:15,E15787,,????????????,10A000,???????????????????1?(2024/12/20?2025/11/20),2024-12-20,2025-11-20,https://api.edinet-fsa.go.jp/api/v2/documents/S100WDFT?type=5
S100WP45,2025-09-18 09:16,E02448,59030.T,???????,030000,?????????55?(2024/07/01?2025/06/30),2024-07-01,2025-06-30,https://api.edinet-fsa.go.jp/api/v2/documents/S100WP45?type=5
S100WMA1,2025-09-18 09:16,E06479,,?????????????????????,10A000,???????????????????8?(2024/12/24?2025/12/23),2024-12-24,2025-12-23,https://api.edinet-fsa.go.jp/api/v2/documents/S100WMA1?type=5
S100WNY4,2025-09-18 09:16,E15787,,????????????,04A001,?????????????????????,,,https://api.edinet-fsa.go.jp/api/v2/documents/S100WNY4?type=5
S100WDFU,2025-09-18 09:17,E15787,,????????????,10A000,???????????????????1?(2024/12/20?2025/11/20),2024-12-20,2025-11-20,https://api.edinet-fsa.go.jp/api/v2/documents/S100WDFU?type=5
S100WO0M,2025-09-18 09:18,E15787,,????????????,04A001,?????????????????????,,,https://api.edinet-fsa.go.jp/api/v2/documents/S100WO0M?type=5
S100WDFV,2025-09-18 09:18,E15787,,????????????,10A000,???????????????????1?(2024/12/20?2025/11/20),2024-12-20,2025-11-20,https://api.edinet-fsa.go.jp/api/v2/documents/S100WDFV?type=5
S100WP4W,2025-09-18 09:19,E02448,59030.T,???????,010000,?????????55?(2024/07/01?2025/06/30),,,https://api.edinet-fsa.go.jp/api/v2/documents/S100WP4W?type=5
S100WNVX,2025-09-18 09:19,E15787,,????????????,04A001,?????????????????????,,,https://api.edinet-fsa.go.jp/api/v2/documents/S100WNVX?type=5
S100WP4P,2025-09-18 09:19,E02448,59030.T,???????,042000,???,,,https://api.edinet-fsa.go.jp/api/v2/documents/S100WP4P?type=5
S100W0U2,2025-09-18 09:20,E12441,,???????????????????,04A000,???????????????????,,,https://api.edinet-fsa.go.jp/api/v2/documents/S100W0U2?type=5
S100WPN4,2025-09-18 09:21,E22096,,??????????,04A001,?????????????????????,,,https://api.edinet-fsa.go.jp/api/v2/documents/S100WPN4?type=5
S100WP1S,2025-09-18 09:22,E06433,,??????????????????,995000,???????????????,,,https://api.edinet-fsa.go.jp/api/v2/documents/S100WP1S?type=5
S100WPNJ,2025-09-18 09:23,E06485,,????????????????,030002,??????????????,,,https://api.edinet-fsa.go.jp/api/v2/documents/S100WPNJ?type=5
S100WPN5,2025-09-18 09:23,E22096,,??????????,04A001,?????????????????????,,,https://api.edinet-fsa.go.jp/api/v2/documents/S100WPN5?type=5
S100WK6V,2025-09-18 09:29,E11518,,???????????????????,10A000,???????????????????64?(2024/12/20?2025/12/22),2024-12-20,2025-12-22,https://api.edinet-fsa.go.jp/api/v2/documents/S100WK6V?type=5
S100WOBD,2025-09-18 09:35,E12481,,????????????,995000,???????????????,,,https://api.edinet-fsa.go.jp/api/v2/documents/S100WOBD?type=5
S100WPJZ,2025-09-18 09:54,E06264,,??????????????????????,030002,??????????????,,,https://api.edinet-fsa.go.jp/api/v2/documents/S100WPJZ?type=5
S100WPJX,2025-09-18 09:54,E06264,,??????????????????????,030002,??????????????,,,https://api.edinet-fsa.go.jp/api/v2/documents/S100WPJX?type=5
S100WPK1,2025-09-18 09:54,E06264,,??????????????????????,030002,??????????????,,,https://api.edinet-fsa.go.jp/api/v2/documents/S100WPK1?type=5
S100WPJY,2025-09-18 09:54,E06264,,??????????????????????,030000,????????????????,,,https://api.edinet-fsa.go.jp/api/v2/documents/S100WPJY?type=5
S100WPK0,2025-09-18 09:54,E06264,,??????????????????????,030002,??????????????,,,https://api.edinet-fsa.go.jp/api/v2/documents/S100WPK0?type=5
S100WPK2,2025-09-18 09:54,E06264,,??????????????????????,030002,??????????????,,,https://api.edinet-fsa.go.jp/api/v2/documents/S100WPK2?type=5
S100WPNN,2025-09-18 09:54,E03810,,????????,030002,??????????????,,,https://api.edinet-fsa.go.jp/api/v2/documents/S100WPNN?type=5
S100WPNV,2025-09-18 09:54,E03810,,????????,030002,??????????????,,,https://api.edinet-fsa.go.jp/api/v2/documents/S100WPNV?type=5
S100WPNP,2025-09-18 09:54,E03810,,????????,030000,????????????????,,,https://api.edinet-fsa.go.jp/api/v2/documents/S100WPNP?type=5
S100WPO3,2025-09-18 09:54,E03810,,????????,030000,????????????????,,,https://api.edinet-fsa.go.jp/api/v2/documents/S100WPO3?type=5
S100WPNT,2025-09-18 09:54,E03810,,????????,030002,??????????????,,,https://api.edinet-fsa.go.jp/api/v2/documents/S100WPNT?type=5
S100WPNX,2025-09-18 09:54,E03810,,????????,030002,??????????????,,,https://api.edinet-fsa.go.jp/api/v2/documents/S100WPNX?type=5
S100WPJJ,2025-09-18 09:55,E20021,,????????????,030002,??????????????,,,https://api.edinet-fsa.go.jp/api/v2/documents/S100WPJJ?type=5
S100WP7V,2025-09-18 10:10,E03532,,?????????,010002,?????,,,https://api.edinet-fsa.go.jp/api/v2/documents/S100WP7V?type=5
S100WPOJ,2025-09-18 10:11,E40644,,???????????????????????????,020001,?????????,,,https://api.edinet-fsa.go.jp/api/v2/documents/S100WPOJ?type=5
S100WPG8,2025-09-18 10:38,E33968,,????????????????????????????????,020002,?????????????,,,https://api.edinet-fsa.go.jp/api/v2/documents/S100WPG8?type=5
S100WOBI,2025-09-18 11:03,E07974,,?????,010002,?????,,,https://api.edinet-fsa.go.jp/api/v2/documents/S100WOBI?type=5
S100WPO9,2025-09-18 11:26,E39212,,????,090001,????????????????????,,,https://api.edinet-fsa.go.jp/api/v2/documents/S100WPO9?type=5
S100WPPU,2025-09-18 12:15,E04462,46760.T,????????????????????,010002,?????,,,https://api.edinet-fsa.go.jp/api/v2/documents/S100WPPU?type=5
S100WPPY,2025-09-18 12:50,E01296,56970.T,????????,053000,?????,,,https://api.edinet-fsa.go.jp/api/v2/documents/S100WPPY?type=5
S100WPH2,2025-09-18 13:05,E39475,,?????,060000,?????,,,https://api.edinet-fsa.go.jp/api/v2/documents/S100WPH2?type=5
S100WPQ0,2025-09-18 13:12,E40588,,????????????????????????,090001,????????????????????,,,https://api.edinet-fsa.go.jp/api/v2/documents/S100WPQ0?type=5
S100WPQ1,2025-09-18 13:13,E23631,,????????,030002,??????????????,,,https://api.edinet-fsa.go.jp/api/v2/documents/S100WPQ1?type=5
S100WOXY,2025-09-18 13:17,E32719,,????????????????????????,090001,????????????????????,,,https://api.edinet-fsa.go.jp/api/v2/documents/S100WOXY?type=5
S100WPQ3,2025-09-18 13:17,E23631,,????????,030002,??????????????,,,https://api.edinet-fsa.go.jp/api/v2/documents/S100WPQ3?type=5
S100WPML,2025-09-18 13:53,E15244,,??????,150003,????????,,,https://api.edinet-fsa.go.jp/api/v2/documents/S100WPML?type=5
S100WPMM,2025-09-18 13:53,E15244,,??????,150003,????????,,,https://api.edinet-fsa.go.jp/api/v2/documents/S100WPMM?type=5
S100WP49,2025-09-18 14:08,E40888,,??????,010000,???????,,,https://api.edinet-fsa.go.jp/api/v2/documents/S100WP49?type=5
S100WPQM,2025-09-18 14:12,E11184,,?????,010002,?????,,,https://api.edinet-fsa.go.jp/api/v2/documents/S100WPQM?type=5
S100WP5I,2025-09-18 14:24,E11943,,????????,010000,???????,,,https://api.edinet-fsa.go.jp/api/v2/documents/S100WP5I?type=5
S100WPQR,2025-09-18 14:28,E26149,,????,010002,?????,,,https://api.edinet-fsa.go.jp/api/v2/documents/S100WPQR?type=5
S100WPQQ,2025-09-18 14:32,E00961,45490.T,????????,110000,??????????????,,,https://api.edinet-fsa.go.jp/api/v2/documents/S100WPQQ?type=5
S100WPP1,2025-09-18 15:12,E31931,,?????????????????,150000,?????????????,,,https://api.edinet-fsa.go.jp/api/v2/documents/S100WPP1?type=5
S100WPRK,2025-09-18 15:30,E41010,,????????????????,024000,??????????????,,,https://api.edinet-fsa.go.jp/api/v2/documents/S100WPRK?type=5
S100WP4O,2025-09-18 15:30,E03626,,?????????????,06A000,??????????????????,,,https://api.edinet-fsa.go.jp/api/v2/documents/S100WP4O?type=5
S100WPRP,2025-09-18 15:30,E40925,,?????????????????????,024001,????????????????,,,https://api.edinet-fsa.go.jp/api/v2/documents/S100WPRP?type=5
S100WOP7,2025-09-18 15:34,E34595,,???????????????????????,010002,?????,,,https://api.edinet-fsa.go.jp/api/v2/documents/S100WOP7?type=5
S100WPI2,2025-09-18 15:34,E04060,32310.T,?????????????????,110000,??????????????,,,https://api.edinet-fsa.go.jp/api/v2/documents/S100WPI2?type=5
S100WPMQ,2025-09-18 15:35,E40437,,??????????????????????????????,010002,?????,,,https://api.edinet-fsa.go.jp/api/v2/documents/S100WPMQ?type=5
S100WPKE,2025-09-18 15:35,E07754,,???????????,010002,?????,,,https://api.edinet-fsa.go.jp/api/v2/documents/S100WPKE?type=5
S100WP42,2025-09-18 15:38,E02066,67500.T,????????,053000,?????,,,https://api.edinet-fsa.go.jp/api/v2/documents/S100WP42?type=5
S100WNXL,2025-09-18 15:39,E34138,,?????????????????????????????????,010002,?????,,,https://api.edinet-fsa.go.jp/api/v2/documents/S100WNXL?type=5
S100WOZH,2025-09-18 15:39,E40713,,??????????????????????,010002,?????,,,https://api.edinet-fsa.go.jp/api/v2/documents/S100WOZH?type=5
S100WPKB,2025-09-18 15:39,E07754,,???????????,020002,?????????????,,,https://api.edinet-fsa.go.jp/api/v2/documents/S100WPKB?type=5
S100WPKV,2025-09-18 15:41,E05942,,????????????????????????????????????????,100000,?????,2025-01-01,2025-12-31,https://api.edinet-fsa.go.jp/api/v2/documents/S100WPKV?type=5
S100WOFF,2025-09-18 16:00,E35393,,??????????????????,010002,?????,,,https://api.edinet-fsa.go.jp/api/v2/documents/S100WOFF?type=5
S100WPJD,2025-09-18 16:01,E33595,23340.T,???????,022001,???????????????,,,https://api.edinet-fsa.go.jp/api/v2/documents/S100WPJD?type=5
S100WNLT,2025-09-18 16:03,E40155,,????????????,04A001,?????????????????????,,,https://api.edinet-fsa.go.jp/api/v2/documents/S100WNLT?type=5
S100WPQ5,2025-09-18 16:07,E40269,319A0.T,??????????,053000,?????,,,https://api.edinet-fsa.go.jp/api/v2/documents/S100WPQ5?type=5
S100WPNE,2025-09-18 16:12,E01968,69460.T,????????????,053000,?????,,,https://api.edinet-fsa.go.jp/api/v2/documents/S100WPNE?type=5
S100WPSA,2025-09-18 16:18,E05630,38230.T,??????????????????????????,053000,?????,,,https://api.edinet-fsa.go.jp/api/v2/documents/S100WPSA?type=5
S100WNTK,2025-09-18 16:22,E39856,,?????????????,010002,?????,,,https://api.edinet-fsa.go.jp/api/v2/documents/S100WNTK?type=5
S100WPQN,2025-09-18 16:23,E40342,,????,090001,????????????????????,,,https://api.edinet-fsa.go.jp/api/v2/documents/S100WPQN?type=5
S100WP56,2025-09-18 16:27,E09096,,????????????????,030002,??????????????,,,https://api.edinet-fsa.go.jp/api/v2/documents/S100WP56?type=5
S100WP57,2025-09-18 16:27,E09096,,????????????????,030000,????????????????,,,https://api.edinet-fsa.go.jp/api/v2/documents/S100WP57?type=5
S100WPNW,2025-09-18 16:28,E09096,,????????????????,030002,??????????????,,,https://api.edinet-fsa.go.jp/api/v2/documents/S100WPNW?type=5
S100WP5A,2025-09-18 16:28,E09096,,????????????????,030002,??????????????,,,https://api.edinet-fsa.go.jp/api/v2/documents/S100WP5A?type=5
S100WP58,2025-09-18 16:28,E09096,,????????????????,030002,??????????????,,,https://api.edinet-fsa.go.jp/api/v2/documents/S100WP58?type=5
S100WP55,2025-09-18 16:29,E09096,,????????????????,030002,??????????????,,,https://api.edinet-fsa.go.jp/api/v2/documents/S100WP55?type=5
S100WP59,2025-09-18 16:29,E09096,,????????????????,030002,??????????????,,,https://api.edinet-fsa.go.jp/api/v2/documents/S100WP59?type=5
S100WPP9,2025-09-18 16:30,E33800,29340.T,?????????????,053000,?????,,,https://api.edinet-fsa.go.jp/api/v2/documents/S100WPP9?type=5
S100WPPC,2025-09-18 16:30,E33800,29340.T,?????????????,053000,?????,,,https://api.edinet-fsa.go.jp/api/v2/documents/S100WPPC?type=5
S100WPS3,2025-09-18 16:34,E08962,,????????????,010002,?????,,,https://api.edinet-fsa.go.jp/api/v2/documents/S100WPS3?type=5
S100WKUZ,2025-09-18 16:36,E31759,,?????,010000,???????,,,https://api.edinet-fsa.go.jp/api/v2/documents/S100WKUZ?type=5
S100WPSL,2025-09-18 16:40,E01057,44640.T,?????????????????,040000,???????,,,https://api.edinet-fsa.go.jp/api/v2/documents/S100WPSL?type=5
S100WPSO,2025-09-18 16:49,E01057,44640.T,?????????????????,040001,?????????,,,https://api.edinet-fsa.go.jp/api/v2/documents/S100WPSO?type=5
S100WPSR,2025-09-18 16:51,E03313,76030.T,??????????,053000,?????,,,https://api.edinet-fsa.go.jp/api/v2/documents/S100WPSR?type=5
S100WPSK,2025-09-18 16:54,E40342,,????,010002,?????,,,https://api.edinet-fsa.go.jp/api/v2/documents/S100WPSK?type=5
S100WPRY,2025-09-18 16:55,E39685,,??????????????,090001,????????????????????,,,https://api.edinet-fsa.go.jp/api/v2/documents/S100WPRY?type=5
S100WOZJ,2025-09-18 16:57,E39685,,??????????????,010002,?????,,,https://api.edinet-fsa.go.jp/api/v2/documents/S100WOZJ?type=5
S100WO6H,2025-09-18 17:00,E31883,,?????????????????????????????,020002,?????????????,,,https://api.edinet-fsa.go.jp/api/v2/documents/S100WO6H?type=5
S100WPSG,2025-09-18 17:09,E00009,13810.T,?????????,030000,?????????63?(2024/07/01?2025/06/30),2024-07-01,2025-06-30,https://api.edinet-fsa.go.jp/api/v2/documents/S100WPSG?type=5
